Course_Title,Platform,Provider,URL,Price,Is_Paid,Difficulty,Category,Duration_Hours,Num_Reviews,Num_Subscribers
Trading for everyone - The Independent Investor Course I,Udemy,Udemy,https://www.udemy.com/trading-for-everyone-the-independent-investor-course/,120,True,Beginner,Business Finance,4.0,15,4133
Get Acquired: Learn From The Head Of Acquisitions For eBay,Udemy,Udemy,https://www.udemy.com/entrepreneurship-buy-and-sell-your-startup-or-business/,195,True,All Levels,Business Finance,2.5,70,1420
Stock Market investment: Practical Accounting,Udemy,Udemy,https://www.udemy.com/stock-market-investment-practical-accounting/,125,True,Beginner,Business Finance,3.0,6,1120
"How to remove 'Risk from Penny Stocks - Options Trading""",Udemy,Udemy,https://www.udemy.com/best-penny-stock-options-to-buy-hot-stocks-put-call-stock-options/,200,True,All Levels,Business Finance,1.0,12,668
Accounting Basics in 66 Minutes (absolutely for beginners),Udemy,Udemy,https://www.udemy.com/accounting-through-visual-presentation/,25,True,All Levels,Business Finance,1.5,31,4086
"Tax Accounting: Difficult Topic, Made Easy to Understand",Udemy,Udemy,https://www.udemy.com/taxaccounting/,200,True,All Levels,Business Finance,2.0,10,1033
Analysis of Company Financial Statements,Udemy,Udemy,https://www.udemy.com/analysis-of-company-financial-statements/,20,True,All Levels,Business Finance,1.5,34,832
Forex Trading Like Banks – Step by Step with Live Examples,Udemy,Udemy,https://www.udemy.com/forex-trading-like-banks-step-by-step-with-live-examples/,195,True,All Levels,Business Finance,4.5,45,677
Fundamentals of Investing!,Udemy,Udemy,https://www.udemy.com/investment-basics-lets-invest-series/,20,True,Beginner,Business Finance,2.0,54,3125
Bank Financial Management A Comprehensive Study,Udemy,Udemy,https://www.udemy.com/bank-financial-management-a-comprehensive-study/,50,True,All Levels,Business Finance,1.5,6,1081
Learn to Trade Forex and Stocks: From Beginner to Advanced,Udemy,Udemy,https://www.udemy.com/tradeforex/,200,True,All Levels,Business Finance,2.0,25,1645
"Master 'Technical Analysis and Chart reading skills Bundle""",Udemy,Udemy,https://www.udemy.com/master-technical-analysis-and-chart-reading-skills-bundle/,120,True,All Levels,Business Finance,3.0,352,3348
Naked Put Options Trade Covered Call & Poor Man Covered Call,Udemy,Udemy,https://www.udemy.com/naked-put-options-trade-covered-call-poor-man-covered-call/,200,True,All Levels,Business Finance,1.5,7,939
The Ultimate Guide to Dividend & Dividend Growth Investing,Udemy,Udemy,https://www.udemy.com/investing-learn-how-to-build-a-dividend-portfolio-step-by-step/,200,True,All Levels,Business Finance,5.5,59,2115
Charting for Beginners 101: Technical Analysis Demystified,Udemy,Udemy,https://www.udemy.com/charting-for-beginners-101/,45,True,All Levels,Business Finance,1.5,102,2230
Build a DCF Valuation Model,Udemy,Udemy,https://www.udemy.com/build-a-dcf-valuation-model/,50,True,All Levels,Business Finance,5.5,234,2053
Introductory Financial Accounting,Udemy,Udemy,https://www.udemy.com/introductory-financial-accounting/,80,True,Beginner,Business Finance,10.0,265,1793
Introduction to Cryptocurrencies and Blockchain,Udemy,Udemy,https://www.udemy.com/introduction-to-cryptocurrencies/,0,False,Beginner,Business Finance,2.0,138,3775
Trade Pullback Candlestick Strategy - Make Consistent Pips,Udemy,Udemy,https://www.udemy.com/make-consistent-profit-using-pullback-candlestick-strategy/,200,True,All Levels,Business Finance,3.0,67,521
Accounting Standards Basics (Professional Course Level),Udemy,Udemy,https://www.udemy.com/basics-of-accounting-standards/,20,True,All Levels,Business Finance,0.7,9,2222
Use the Magic Multiple Moving Average Forex Trading system,Udemy,Udemy,https://www.udemy.com/the-magic-multiple-moving-average-forex-trading-system/,50,True,Intermediate,Business Finance,1.0,252,1097
QuickBooks 2015 Training for Newbies,Udemy,Udemy,https://www.udemy.com/free-training-quickbooks-2015/,200,True,Beginner,Business Finance,6.0,21,2506
TRADING PSYCHOLOGY: Trading Mindset Mastery,Udemy,Udemy,https://www.udemy.com/trading-psychology-trading-mindset-mastery/,120,True,Intermediate,Business Finance,1.0,23,975
Option Trading: How to Adjust Delta-Neutral Strangles!,Udemy,Udemy,https://www.udemy.com/option-trading-selling-strangles/,145,True,All Levels,Business Finance,1.5,15,1398
Profitable binary option trading strategy,Udemy,Udemy,https://www.udemy.com/binaryoptions/,195,True,All Levels,Business Finance,1.5,24,1096
Tax Strategy: Financial Planning for Beginners,Udemy,Udemy,https://www.udemy.com/taxsavingstrategy/,200,True,All Levels,Business Finance,2.0,59,1703
Accounting 2 Simplified for You,Udemy,Udemy,https://www.udemy.com/accounting-2-simplified-for-you/,45,True,Beginner,Business Finance,5.0,23,1446
Project Funding Modelling (for Professionals),Udemy,Udemy,https://www.udemy.com/project-funding-modelling/,20,True,All Levels,Business Finance,1.5,3,2736
Investing: How I Consistently Beat The Stock Market,Udemy,Udemy,https://www.udemy.com/beat-the-stock-market/,200,True,All Levels,Business Finance,4.5,31,2000
Bookkeeping Basics:  Understand the Fundamentals,Udemy,Udemy,https://www.udemy.com/bookkeeping-basics/,75,True,Beginner,Business Finance,4.5,45,853
Leasing - A Comprehensive Study (Professional Course Level),Udemy,Udemy,https://www.udemy.com/leasing-a-comprehensive-study/,20,True,All Levels,Business Finance,3.5,2,3094
Trading Options For Consistent Returns: Options Basics,Udemy,Udemy,https://www.udemy.com/trading-options-for-income/,0,False,Beginner,Business Finance,1.5,281,4077
TechniTrader Leading Hybrid Indicator Trading,Udemy,Udemy,https://www.udemy.com/leading-hybrid-indicator-trading/,20,True,Intermediate,Business Finance,1.0,54,4117
Financial modeling: Build a DCF equity valuation model,Udemy,Udemy,https://www.udemy.com/guide-to-do-a-step-by-step-discounted-cash-flow-valuation/,20,True,All Levels,Business Finance,1.5,17,1369
CryptoArbitrager: Bitcoin Trading Robot (no mining),Udemy,Udemy,https://www.udemy.com/cryptoarbitrager-trade-bitcoin-vs-litecoin-with-arbitrage-robot/,150,True,All Levels,Business Finance,0.55,42,1224
Accounting Is Easy (for Beginners),Udemy,Udemy,https://www.udemy.com/fundamentals-of-accountancy/,20,True,All Levels,Business Finance,9.0,12,3870
Non Directional Weekly Options Trading System - ETF & Emini,Udemy,Udemy,https://www.udemy.com/etf-stock-options-non-directional-weekly-trading-system/,200,True,All Levels,Business Finance,2.0,22,897
The Complete Position Trading Course: Position Trading Stock,Udemy,Udemy,https://www.udemy.com/position-trading-course/,45,True,All Levels,Business Finance,1.0,36,1311
Master Iron Condors - Double the credit for half the risk,Udemy,Udemy,https://www.udemy.com/iron-condor-options-trading-strategy/,60,True,Expert,Business Finance,1.0,139,1338
Basics of investing in Mutual Funds,Udemy,Udemy,https://www.udemy.com/mutualfundinvesting/,20,True,Intermediate,Business Finance,1.5,26,1589
A Value Investing Approach to the Stock Market,Udemy,Udemy,https://www.udemy.com/start-investing-the-right-way/,20,True,All Levels,Business Finance,1.5,12,1189
Learn how to INVEST for huge profits or make it big trading!,Udemy,Udemy,https://www.udemy.com/learn-how-to-invest-for-huge-profits-or-make-9k-day-trading/,50,True,All Levels,Business Finance,5.5,12,701
"How to Fund your Million Dollar Idea: Equity, Debt, Unfund",Udemy,Udemy,https://www.udemy.com/how-to-fund-your-million-dollar-idea-equity-debt-unfund/,50,True,Intermediate,Business Finance,6.0,3,1105
Mastering Candlestick Charting : High Probability Trading,Udemy,Udemy,https://www.udemy.com/mastering-candlestick-charting/,50,True,All Levels,Business Finance,2.0,16,123
Binary Options Course - Level 2,Udemy,Udemy,https://www.udemy.com/binary-options-course-level-2/,0,False,Intermediate,Business Finance,2.0,207,5874
Stock Technical Analysis with R,Udemy,Udemy,https://www.udemy.com/stock-technical-analysis-with-r/,50,True,All Levels,Business Finance,7.0,32,354
"Get to know the VIX Index (aka 'The Fear Index)""",Udemy,Udemy,https://www.udemy.com/vix-index/,60,True,All Levels,Business Finance,1.0,64,727
Apply finance concepts for smart project management,Udemy,Udemy,https://www.udemy.com/apply-finance-concepts-for-smart-project-management/,0,False,Beginner,Business Finance,2.0,161,3465
Introduction to Futures Trading and Live Trade Demonstration,Udemy,Udemy,https://www.udemy.com/introduction-to-futures-trading-and-live-trading-futures/,60,True,Expert,Business Finance,0.7166666666666667,4,54
Crowdfunding to Win,Udemy,Udemy,https://www.udemy.com/crowdfunding-to-win/,40,True,All Levels,Business Finance,1.5,15,627
Comprehensive Forex Mastery Program,Udemy,Udemy,https://www.udemy.com/forex-mastery/,45,True,All Levels,Business Finance,10.0,107,650
Preparation of Consolidated Financial Statements (Basic),Udemy,Udemy,https://www.udemy.com/preparation-of-consolidated-financial-statements-basic/,0,False,Intermediate,Business Finance,1.5,0,965
Succeed in Bonds Even if You Don't Know Where to Start,Udemy,Udemy,https://www.udemy.com/succeed-in-bonds-even-if-you-dont-know-where-to-start/,200,True,All Levels,Business Finance,1.0,6,1113
Learn to Trade for Profit: Ten Most Profitable Trading Rules,Udemy,Udemy,https://www.udemy.com/trading-stocks-successfully-ten-rules-of-successful-trading/,95,True,All Levels,Business Finance,2.0,28,739
Succeed in Lotto Even if You Don't Know Where to Start!,Udemy,Udemy,https://www.udemy.com/succeed-in-lotto-even-if-you-dont-know-where-to-start/,20,True,All Levels,Business Finance,1.5,12,1201
CFA Corporate Finance Level 2,Udemy,Udemy,https://www.udemy.com/advanced-capital-budgeting-techniques/,50,True,All Levels,Business Finance,17.5,6,2474
Pin Bars: The Most Powerful Forex Trading Signal,Udemy,Udemy,https://www.udemy.com/make-money-in-forex-using-pin-bars/,200,True,All Levels,Business Finance,1.0,16,494
Stock Options Trades Using Interactive Brokers,Udemy,Udemy,https://www.udemy.com/stock-options-trades-using-interactive-brokers/,95,True,Intermediate,Business Finance,1.0,26,1580
Introduction to Options - Strategies For Consistent Profits,Udemy,Udemy,https://www.udemy.com/introduction-to-options-start-trading-now/,40,True,All Levels,Business Finance,4.5,44,617
Risk in Forex Transactions - for CA / CS / CFA exams,Udemy,Udemy,https://www.udemy.com/forex-risks/,20,True,All Levels,Business Finance,1.0,3,2235
Basics of Business Statistics (College Level),Udemy,Udemy,https://www.udemy.com/statistics-for-accounting-and-finance-professionals/,20,True,All Levels,Business Finance,2.0,9,2293
"Trading Seasonal Price Patterns in Stocks, Futures, & Forex!",Udemy,Udemy,https://www.udemy.com/trading-seasonal-price-patterns-in-stocks-futures-forex/,200,True,Beginner,Business Finance,2.0,8,1094
Interpreting Financial Statements,Udemy,Udemy,https://www.udemy.com/financialstatements/,20,True,Beginner,Business Finance,1.5,29,1449
Introduction to Bookkeeping (Accounting),Udemy,Udemy,https://www.udemy.com/introduction-to-bookkeeping/,20,True,Beginner,Business Finance,12.0,10,3251
CREDIT SPREAD SURGERY - Bear Call and Bull Put Mastery ,Udemy,Udemy,https://www.udemy.com/advanced-credit-spreads/,60,True,Intermediate,Business Finance,2.0,55,607
Investment Banking: How to Land a Job on Wall Street,Udemy,Udemy,https://www.udemy.com/how-to-land-a-job-on-wall-street/,75,True,All Levels,Business Finance,3.5,30,1218
Learn To Invest In Index Funds and ETFs In 7 Easy Steps,Udemy,Udemy,https://www.udemy.com/invest-in-index-funds-and-etfs-in-7-easy-steps/,20,True,All Levels,Business Finance,1.0,33,1132
Financial modeling: Build a multiples valuation model,Udemy,Udemy,https://www.udemy.com/how-to-do-a-multiples-based-valuation-of-a-company/,20,True,All Levels,Business Finance,1.5,17,656
Trade Recap I - A Real Look at Futures Options Markets,Udemy,Udemy,https://www.udemy.com/d-levels-trade-recap-jan-17th-feb-5th-2014/,20,True,Beginner,Business Finance,1.5,4,3339
Advanced Stock Options for Serious Equity Investors!,Udemy,Udemy,https://www.udemy.com/bullet-proof-options-controlled-leverage-investing-secrets/,200,True,Expert,Business Finance,1.5,23,1271
Trading Binary Options for Fun and Profit,Udemy,Udemy,https://www.udemy.com/trading-binary-options-for-fun-and-profit/,20,True,All Levels,Business Finance,2.0,24,1574
CFA: Fast Track your career in Finance,Udemy,Udemy,https://www.udemy.com/cfapreparebetter/,20,True,Beginner,Business Finance,2.0,27,1393
How to be a Profitable Forex Trader,Udemy,Udemy,https://www.udemy.com/making-money-in-forex-market/,20,True,All Levels,Business Finance,0.6833333333333333,13,1029
Excel Dashboard - Interactive Excel Dashboard and Charts,Udemy,Udemy,https://www.udemy.com/interactive-charts-in-excel/,30,True,All Levels,Business Finance,3.0,54,843
Accounting 101: Learn Business Finance Forecasting in 60mins,Udemy,Udemy,https://www.udemy.com/cashflow-forecasting-made-easy-learn-it-in-40-mins/,95,True,All Levels,Business Finance,1.5,12,1730
The Securities Trade Lifecycle,Udemy,Udemy,https://www.udemy.com/the-securities-trade-lifecycle/,50,True,All Levels,Business Finance,4.0,110,1182
Double your Forex Account using the MAGIC MA trading robot,Udemy,Udemy,https://www.udemy.com/double-your-forex-account-using-the-magic-ma-robot/,65,True,Intermediate,Business Finance,2.5,117,1160
Technical Analysis 101: How to Profit During Market Crashes,Udemy,Udemy,https://www.udemy.com/profit-from-stock-market-crashes-the-short-selling-strategy/,95,True,All Levels,Business Finance,2.0,18,1730
Advanced Accounting for Investment Banking,Udemy,Udemy,https://www.udemy.com/advanced-accounting-for-investment-banking/,50,True,Intermediate,Business Finance,4.0,80,1260
Investing In Stocks With 10 Simple Rules,Udemy,Udemy,https://www.udemy.com/value-investing-rules/,95,True,All Levels,Business Finance,2.0,79,871
Venture Capital. What is it and Why it Matters to You!,Udemy,Udemy,https://www.udemy.com/venture-capital-sector-overview-what-is-it-and-why-it-matters-to-you/,50,True,All Levels,Business Finance,2.5,48,1566
Cash Flow Valuation: Develop Your Financial Literacy,Udemy,Udemy,https://www.udemy.com/financial-literacy-basics/,105,True,All Levels,Business Finance,2.0,23,2987
Direction-Independ Trading - Elite Forex Traders  Strategy,Udemy,Udemy,https://www.udemy.com/direction-independ-trading-elite-traders-forex-strategy/,120,True,All Levels,Business Finance,2.5,15,973
How to Become a Financial Analyst from Scratch!,Udemy,Udemy,https://www.udemy.com/become-a-financial-analyst-from-scratch-n1/,40,True,Beginner,Business Finance,5.0,31,2177
First Steps to Trading the Forexmarkets : Technical Analysis,Udemy,Udemy,https://www.udemy.com/first-steps-to-trading-the-forexmarkets-technical-analysis/,35,True,Beginner,Business Finance,3.5,19,1772
Financial analysis: Compare performance of companies,Udemy,Udemy,https://www.udemy.com/financial-performance-analysis/,20,True,All Levels,Business Finance,1.0,40,1850
Forex for Beginners: Easy Forex Trading for Beginners,Udemy,Udemy,https://www.udemy.com/forex-for-beginners-easy-forex-trading-for-beginners/,0,False,Beginner,Business Finance,1.0,32,1780
Investment Crowdfunding 101 (a.k.a Equity Crowdfunding),Udemy,Udemy,https://www.udemy.com/crowdfund-investing-101-the-basics-of-equity-crowdfunding/,0,False,Beginner,Business Finance,0.5333333333333333,181,4607
Read financial statements like a pro,Udemy,Udemy,https://www.udemy.com/read-financial-statements-in-5-minutes/,50,True,Intermediate,Business Finance,4.0,1,12
10 Numbers Every Business Owner Should Know,Udemy,Udemy,https://www.udemy.com/10-numbers-every-business-owner-should-know/,20,True,All Levels,Business Finance,1.0,1,13
Learn How To Trade Gold In 2017,Udemy,Udemy,https://www.udemy.com/learn-how-to-trade-gold-in-2017/,200,True,All Levels,Business Finance,1.0,1,2
IAS 18 - Revenue,Udemy,Udemy,https://www.udemy.com/ias-18-revenue/,0,False,All Levels,Business Finance,4.5,32,2571
Forex Trading: The High ROI Forex Trading End of Day Course,Udemy,Udemy,https://www.udemy.com/the-high-roi-forex-trading-end-of-day-course/,125,True,Intermediate,Business Finance,2.5,1,8
Fundraise the Simplified Way: A Crowdfunding Blueprint,Udemy,Udemy,https://www.udemy.com/fundraise-the-simplified-way-a-crowdfunding-blueprint/,35,True,All Levels,Business Finance,1.0,1,7
